field,teBin,N_events,N_rubin_only,N_roman_only,N_both,N_neither,N_gap_peaking,frac_gap_seen_by_rubin,N_ratio_tE,med_ratio_tE,q25_ratio_tE,q75_ratio_tE,N_ratio_piE,med_ratio_piE,q25_ratio_piE,q75_ratio_piE,N_char_joint,N_char_roman,dN_char,frac_rubin_singular
"F0(+0.400,-1.200)",10-30 d,402.0,117.0,182.0,94.0,9.0,137.0,0.5401459854014599,400.0,0.5581339292584608,0.030010507123122265,0.9871817300779959,400.0,0.6363825808487861,0.08646232889512495,0.988425530905755,32.0,25.0,7.0,0.0
"F0(+0.400,-1.200)",30-100 d,487.0,118.0,203.0,155.0,11.0,190.0,0.45789473684210524,487.0,0.7141897956669423,0.025223495905864434,0.9928561385822474,487.0,0.7775279431628519,0.035816181555738236,0.9926934994437914,176.0,123.0,53.0,0.002053388090349076
"F0(+0.400,-1.200)",100-300 d,264.0,51.0,95.0,115.0,3.0,94.0,0.5851063829787234,264.0,0.8353297674064931,0.11655914192039543,0.9926585561256112,264.0,0.8417636245759494,0.10848248406628569,0.9930007805591905,180.0,131.0,49.0,0.003787878787878788
"F0(+0.400,-1.200)",300-inf d,92.0,2.0,34.0,56.0,0.0,32.0,0.5625,92.0,0.9510566911781376,0.7076669461023142,0.9961480474167064,92.0,0.9519957327381162,0.6743634477694651,0.9962829987259615,77.0,69.0,8.0,0.0
"F1(-0.418,-1.200)",10-30 d,431.0,151.0,174.0,93.0,13.0,119.0,0.6134453781512605,426.0,0.40019411225056556,0.008041554979708912,0.9820023702931353,426.0,0.5397381409520337,0.02653118313457191,0.9840590592155043,24.0,11.0,13.0,0.0
"F1(-0.418,-1.200)",30-100 d,493.0,179.0,163.0,141.0,10.0,194.0,0.5721649484536082,489.0,0.4026454510551942,0.005961411476703548,0.9704292119319655,489.0,0.478672335756412,0.00811878219401944,0.9755666264440807,139.0,83.0,56.0,0.0
"F1(-0.418,-1.200)",100-300 d,288.0,88.0,83.0,115.0,2.0,100.0,0.63,284.0,0.5982345782615324,0.026398850668610748,0.9640015219403848,284.0,0.6209812889307069,0.02782197064120482,0.9655578318089201,183.0,115.0,68.0,0.0
"F1(-0.418,-1.200)",300-inf d,105.0,18.0,27.0,60.0,0.0,43.0,0.7209302325581395,104.0,0.7128095796220743,0.20782760542845885,0.9888564467727295,104.0,0.6995973237714828,0.24345715904821155,0.9891970167418691,82.0,67.0,15.0,0.0
"F2(-0.009,-1.200)",10-30 d,357.0,104.0,157.0,89.0,7.0,122.0,0.6475409836065574,357.0,0.414184046748064,0.01922925280322826,0.9842288831445298,357.0,0.5537056038722553,0.05760328875173378,0.9896926870583528,39.0,22.0,17.0,0.0056022408963585435
"F2(-0.009,-1.200)",30-100 d,452.0,110.0,186.0,146.0,10.0,196.0,0.4846938775510204,451.0,0.6469870488625173,0.05309680084138276,0.9797606321544452,451.0,0.7406133961856097,0.06740980173456484,0.9816948941750288,153.0,105.0,48.0,0.0
