panel,param,teBin,dt_centre,n,median,q25,q75,rescue_fraction
precision,piE,10-30 d,-37.5,133,0.9947530458229887,0.9145972598198995,0.9996770010935819,
precision,piE,10-30 d,-22.5,480,0.9928253750262521,0.8201039524537986,0.9995809226820144,
precision,piE,10-30 d,-7.5,478,0.9597153038789845,0.6602062049921603,0.998907522455693,
precision,piE,10-30 d,7.5,335,0.7330637312683991,0.3240503572966782,0.982345206723612,
precision,piE,10-30 d,22.5,221,0.4407167798645045,0.19795269585884082,0.9633229268061063,
precision,piE,10-30 d,37.5,158,0.2129445471254065,0.08555732206825856,0.6701211274816874,
precision,piE,10-30 d,52.5,104,0.06264464910719073,0.020916630129007602,0.2967366532139263,
yield,piE,10-30 d,-37.5,135,,,,0.02962962962962963
yield,piE,10-30 d,-22.5,481,,,,0.004158004158004158
yield,piE,10-30 d,-7.5,479,,,,0.016701461377870562
yield,piE,10-30 d,7.5,335,,,,0.01791044776119403
yield,piE,10-30 d,22.5,221,,,,0.049773755656108594
yield,piE,10-30 d,37.5,158,,,,0.08227848101265822
yield,piE,10-30 d,52.5,104,,,,0.125
precision,piE,30-100 d,-37.5,147,0.9870033885301451,0.8838679653666073,0.9994099524034434,
precision,piE,30-100 d,-22.5,372,0.9817799382656267,0.7433663615241208,0.9989716489208728,
precision,piE,30-100 d,-7.5,372,0.9671000975979511,0.7883671221191362,0.99837597250176,
precision,piE,30-100 d,7.5,340,0.9522967097337933,0.6702184576752279,0.9974170256828948,
precision,piE,30-100 d,22.5,328,0.9043496961254489,0.5851632074740287,0.9947910392124686,
precision,piE,30-100 d,37.5,266,0.9179372675762647,0.5101468424353852,0.9966722896057689,
precision,piE,30-100 d,52.5,214,0.9596703692819748,0.6207977503070978,0.9978733268095017,
yield,piE,30-100 d,-37.5,147,,,,0.047619047619047616
yield,piE,30-100 d,-22.5,373,,,,0.04289544235924933
yield,piE,30-100 d,-7.5,372,,,,0.04838709677419355
yield,piE,30-100 d,7.5,340,,,,0.05
yield,piE,30-100 d,22.5,329,,,,0.06990881458966565
yield,piE,30-100 d,37.5,266,,,,0.07894736842105263
yield,piE,30-100 d,52.5,214,,,,0.08878504672897196
precision,piE,100-300 d,-37.5,74,0.9696038728034839,0.8275218649184527,0.9975614485800189,
precision,piE,100-300 d,-22.5,203,0.9758242412293592,0.8270075049822303,0.9985933054939571,
precision,piE,100-300 d,-7.5,184,0.9836073646009693,0.8225600702256018,0.9983636735606385,
precision,piE,100-300 d,7.5,158,0.9842750358447427,0.8483839217360176,0.9987769416791499,
precision,piE,100-300 d,22.5,178,0.9850811220673045,0.8503297762384614,0.9987801917748085,
precision,piE,100-300 d,37.5,160,0.9538639222359775,0.7953995721523477,0.9967936422802477,
precision,piE,100-300 d,52.5,139,0.9734530068317917,0.8538184672033015,0.9973625676230424,
yield,piE,100-300 d,-37.5,74,,,,0.013513513513513514
yield,piE,100-300 d,-22.5,203,,,,0.06896551724137931
yield,piE,100-300 d,-7.5,184,,,,0.05434782608695652
yield,piE,100-300 d,7.5,158,,,,0.0379746835443038
yield,piE,100-300 d,22.5,178,,,,0.05056179775280899
yield,piE,100-300 d,37.5,160,,,,0.025
yield,piE,100-300 d,52.5,139,,,,0.02877697841726619
precision,piE,> 300 d,-37.5,16,0.9984397942552334,0.9442398487368188,0.9997126169289355,
precision,piE,> 300 d,-22.5,48,0.9961551289648353,0.9004231576035595,0.9997818527297172,
precision,piE,> 300 d,-7.5,72,0.981042751046216,0.9045129328151165,0.9992666288524341,
precision,piE,> 300 d,7.5,45,0.9950021172415028,0.9516495410377407,0.9996099636557043,
precision,piE,> 300 d,22.5,59,0.9842461165805724,0.914885001041813,0.9984960890771135,
precision,piE,> 300 d,37.5,50,0.9924133754630192,0.8085362012907455,0.9992977390768142,
precision,piE,> 300 d,52.5,39,0.9847837633205636,0.8239824035284509,0.9960656634939726,
yield,piE,> 300 d,-37.5,16,,,,0.0
yield,piE,> 300 d,-22.5,48,,,,0.0
yield,piE,> 300 d,-7.5,72,,,,0.013888888888888888
yield,piE,> 300 d,7.5,45,,,,0.0
yield,piE,> 300 d,22.5,59,,,,0.05084745762711865
yield,piE,> 300 d,37.5,50,,,,0.02
yield,piE,> 300 d,52.5,39,,,,0.02564102564102564
