panel,param,teBin,dt_centre,n,median,q25,q75,rescue_fraction
precision,tE,10-30 d,-37.5,133,0.9947445482287337,0.8811360460964017,0.9997170104989105,
precision,tE,10-30 d,-22.5,480,0.990816205156919,0.7823200604335662,0.9994911406560993,
precision,tE,10-30 d,-7.5,478,0.9494801625068305,0.5982394693916341,0.9984568213664021,
precision,tE,10-30 d,7.5,335,0.6557970179522044,0.19204365877885915,0.9731577234616591,
precision,tE,10-30 d,22.5,221,0.255417885214017,0.060658063080603,0.9321167978830712,
precision,tE,10-30 d,37.5,158,0.07375259642316319,0.01686032789471396,0.43231480645271997,
precision,tE,10-30 d,52.5,104,0.0166534770945481,0.003221743001153689,0.10265670109446974,
yield,tE,10-30 d,-37.5,135,,,,0.02962962962962963
yield,tE,10-30 d,-22.5,481,,,,0.004158004158004158
yield,tE,10-30 d,-7.5,479,,,,0.016701461377870562
yield,tE,10-30 d,7.5,335,,,,0.01791044776119403
yield,tE,10-30 d,22.5,221,,,,0.049773755656108594
yield,tE,10-30 d,37.5,158,,,,0.08227848101265822
yield,tE,10-30 d,52.5,104,,,,0.125
precision,tE,30-100 d,-37.5,147,0.9824340095424433,0.8956394408769126,0.9992119331306337,
precision,tE,30-100 d,-22.5,372,0.9772917182464604,0.756220718509597,0.9990664152196174,
precision,tE,30-100 d,-7.5,372,0.9688809084597989,0.7575437223034733,0.9982570391650897,
precision,tE,30-100 d,7.5,340,0.9465202797305721,0.5437110971428204,0.997689146385129,
precision,tE,30-100 d,22.5,328,0.8988470617514404,0.47917525446469733,0.9942416544482515,
precision,tE,30-100 d,37.5,266,0.8696173294436795,0.40886325822724046,0.9966340373512875,
precision,tE,30-100 d,52.5,214,0.9597879559628637,0.5938971439071126,0.9972964322950133,
yield,tE,30-100 d,-37.5,147,,,,0.047619047619047616
yield,tE,30-100 d,-22.5,373,,,,0.04289544235924933
yield,tE,30-100 d,-7.5,372,,,,0.04838709677419355
yield,tE,30-100 d,7.5,340,,,,0.05
yield,tE,30-100 d,22.5,329,,,,0.06990881458966565
yield,tE,30-100 d,37.5,266,,,,0.07894736842105263
yield,tE,30-100 d,52.5,214,,,,0.08878504672897196
precision,tE,100-300 d,-37.5,74,0.9688005833968089,0.8415938382582269,0.9979499616532894,
precision,tE,100-300 d,-22.5,203,0.9696300883091257,0.832171872978434,0.9985549764150253,
precision,tE,100-300 d,-7.5,184,0.9813139980625345,0.8159065030776484,0.9980821781337766,
precision,tE,100-300 d,7.5,158,0.9761202789559358,0.8458705036307804,0.998563849184224,
precision,tE,100-300 d,22.5,178,0.9837275796191199,0.8341144398884192,0.9988350014993113,
precision,tE,100-300 d,37.5,160,0.9637886973849036,0.7853678092972411,0.996881446444257,
precision,tE,100-300 d,52.5,139,0.9654921764413328,0.8264137054996665,0.9972927172899588,
yield,tE,100-300 d,-37.5,74,,,,0.013513513513513514
yield,tE,100-300 d,-22.5,203,,,,0.06896551724137931
yield,tE,100-300 d,-7.5,184,,,,0.05434782608695652
yield,tE,100-300 d,7.5,158,,,,0.0379746835443038
yield,tE,100-300 d,22.5,178,,,,0.05056179775280899
yield,tE,100-300 d,37.5,160,,,,0.025
yield,tE,100-300 d,52.5,139,,,,0.02877697841726619
precision,tE,> 300 d,-37.5,16,0.9985261301653214,0.9420258382832282,0.9996602369668516,
precision,tE,> 300 d,-22.5,48,0.9960655196053804,0.890344683790436,0.9997807556903228,
precision,tE,> 300 d,-7.5,72,0.9831279036421369,0.905296521050352,0.9992337163166483,
precision,tE,> 300 d,7.5,45,0.9950488698067939,0.9575273003134296,0.9996135419797691,
precision,tE,> 300 d,22.5,59,0.9858094257364758,0.9023121916420355,0.99864624166265,
precision,tE,> 300 d,37.5,50,0.9915965039569371,0.873697201634663,0.999283534712457,
precision,tE,> 300 d,52.5,39,0.9833221131059301,0.8269823054857987,0.9960165453200396,
yield,tE,> 300 d,-37.5,16,,,,0.0
yield,tE,> 300 d,-22.5,48,,,,0.0
yield,tE,> 300 d,-7.5,72,,,,0.013888888888888888
yield,tE,> 300 d,7.5,45,,,,0.0
yield,tE,> 300 d,22.5,59,,,,0.05084745762711865
yield,tE,> 300 d,37.5,50,,,,0.02
yield,tE,> 300 d,52.5,39,,,,0.02564102564102564
