param,survey,n_sample,n_measured,frac_measured,frac_below_10pct,p10,median,p90
tE,joint,8894,8833,0.99314,0.20385,0.029708,0.64336,7.6201
tE,roman,8894,8828,0.99258,0.14291,0.049115,1.9166,15821
tE,rubin,8894,8798,0.98921,0.063414,0.18965,5.6884,470.06
piE,joint,8894,8833,0.99314,0.15887,0.042493,1.6341,70.527
piE,roman,8894,8828,0.99258,0.11896,0.071357,5.1797,19339
piE,rubin,8894,8798,0.98921,0.05262,0.29306,14.923,2874.2
tetE,joint,8894,8894,1,0.33157,0.020071,0.25226,3.7969
tetE,roman,8894,8893,0.99989,0.32752,0.020104,0.26859,6.5368
tetE,rubin,8894,8889,0.99944,0.0073083,0.39026,1.9282,11.844
Ml,joint,8894,8894,1,0.075332,0.13801,2.2188,60.411
Ml,roman,8894,8893,0.99989,0.058916,0.18468,4.6089,428.6
Ml,rubin,8894,8889,0.99944,0.00033731,1.3629,15.161,558.76
Ml,roman,8894,8893,,,,0.83574,
Ml,rubin,8894,8889,,,,0.12504,
condA,joint,8894,8891,0.99966,0.93007,47002,2.8252e+06,3.9735e+08
condA,roman,8894,8889,0.99944,0.79042,1.2707e+05,2.0021e+07,1.0348e+10
condA,rubin,8894,8889,0.99944,0.91432,36382,1.8541e+06,5.3788e+08
